age,gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
32,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
65,Male,Bachelors,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
71,Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,white
43,Male,High School,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
55,Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
33,Female,High School,Yes,"$10,000 ~ $19,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
55,Female,Associate College,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Other,black
66,Male,Associate College,Yes,"$20,000 ~ $39,999",About right,Too little,About right,Too little,NA,NA,Too little,Clinton,white
74,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
NA,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
51,Male,Bachelors,Yes,"$170,000 or over",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
66,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
70,Male,High School,Yes,"$130,000 ~ $169,999",Too little,About right,About right,Too much,NA,NA,Too little,Trump,white
NA,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,Too little,Did not vote,other
57,Female,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
41,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too much,About right,Too much,Too much,NA,NA,About right,Other,white
56,Male,High School,Yes,NA,Too little,Too little,Too little,Too much,NA,NA,Too little,Trump,white
46,Female,Associate College,Yes,"$130,000 ~ $169,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
41,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,Too little,Clinton,white
61,Male,Graduate,No,"$170,000 or over",Too much,Too little,Too much,Too little,NA,NA,About right,Clinton,asian
79,Male,Graduate,No,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
38,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Did not vote,white
64,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
28,Male,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,white
33,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,black
38,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Other,white
32,Female,Graduate,No,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
NA,NA,High School,Yes,"Under $10,000",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
71,Female,Bachelors,No,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
89,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,white
73,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
38,Female,Bachelors,Yes,"$170,000 or over",About right,About right,Too much,About right,NA,NA,Too little,Other,white
59,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
56,Female,High School,Yes,"$60,000 ~ $89,999",About right,About right,Too little,Too much,NA,NA,Too little,Clinton,white
25,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
24,Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,Too little,Other,white
40,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
61,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Clinton,white
67,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
25,Female,Bachelors,No,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,asian
84,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
36,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
67,Male,Associate College,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,About right,NA,NA,Too little,Trump,white
53,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
74,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
66,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
46,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
NA,Female,High School,Yes,NA,Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,black
49,Male,High School,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
74,Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,black
54,Female,Bachelors,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,black
53,Male,Graduate,Yes,"$20,000 ~ $39,999",Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
NA,Female,Bachelors,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
62,Male,High School,Yes,"$60,000 ~ $89,999",About right,Too much,About right,Too much,NA,NA,About right,Trump,white
65,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
41,Female,Graduate,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,About right,Too much,Too little,Other,white
64,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
79,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
75,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
74,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
65,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,About right,Too little,Other,white
41,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too much,NA,NA,Too little,Clinton,black
NA,NA,Graduate,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
57,Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
36,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,NA,About right,Clinton,hispanic
44,Female,High School,Yes,"$130,000 ~ $169,999",About right,Too much,About right,About right,NA,NA,Too little,Trump,white
67,Female,Less than high school,Yes,"$10,000 ~ $19,999",Too much,Too much,Too little,Too little,NA,NA,Too little,Trump,other
45,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
40,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,Too little,Clinton,white
57,Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
69,Male,High School,Yes,"$60,000 ~ $89,999",Too little,NA,About right,About right,NA,NA,Too little,Clinton,white
67,Male,Graduate,Yes,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,asian
41,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,other
45,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,About right,Too much,Too little,Trump,asian
NA,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
52,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
58,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
NA,Female,Bachelors,Yes,NA,Too little,Too little,Too much,About right,NA,NA,About right,Other,black
79,Female,Less than high school,Yes,"$60,000 ~ $89,999",Too little,Too little,Too little,About right,NA,NA,Too little,Clinton,black
85,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too much,NA,NA,Too little,Clinton,white
53,Female,High School,Yes,"$20,000 ~ $39,999",Too much,Too much,Too little,Too much,NA,NA,Too little,Trump,white
39,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too much,NA,NA,Too little,Clinton,black
50,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
37,Female,Bachelors,No,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,About right,Clinton,asian
37,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
34,Female,High School,No,"Under $10,000",About right,About right,About right,Too much,NA,NA,About right,Clinton,hispanic
63,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
70,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
59,Male,High School,Yes,"$170,000 or over",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
44,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
78,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
46,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
37,Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Other,white
67,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
NA,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,About right,About right,Clinton,white
47,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Trump,white
29,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
60,Female,Associate College,No,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,About right,Clinton,asian
35,Male,Graduate,No,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,asian
43,Female,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
64,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Other,white
34,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
32,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Other,white
29,Female,High School,No,NA,NA,NA,NA,NA,Too little,About right,Too little,Trump,other
42,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
74,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
38,Male,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,About right,Clinton,white
60,Female,Associate College,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
NA,Male,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
52,Female,High School,Yes,"Under $10,000",Too little,Too little,Too much,NA,NA,NA,Too little,Clinton,white
67,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
57,Male,Bachelors,No,NA,NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
NA,Male,Graduate,No,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,About right,Clinton,asian
38,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
67,Female,NA,Yes,NA,NA,NA,NA,NA,Too little,About right,Too little,Clinton,other
58,Male,Graduate,Yes,NA,NA,NA,NA,NA,Too much,About right,About right,Other,other
33,Male,Graduate,No,"$90,000 ~ $129,999",Too little,Too much,About right,Too much,NA,NA,Too much,Other,white
72,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
30,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
46,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,hispanic
34,Female,High School,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
52,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
39,Male,High School,Yes,"$20,000 ~ $39,999",Too little,About right,Too much,Too much,NA,NA,About right,Clinton,white
78,Female,Bachelors,Yes,"$60,000 ~ $89,999",About right,About right,About right,About right,NA,NA,Too little,Clinton,white
27,Female,Associate College,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
61,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
37,Male,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
25,Male,Bachelors,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
32,Female,Graduate,Yes,NA,NA,NA,NA,NA,Too little,About right,About right,Clinton,white
33,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,About right,NA,NA,About right,Other,white
69,Male,Graduate,Yes,"$130,000 ~ $169,999",About right,About right,About right,About right,NA,NA,About right,Trump,white
57,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
60,Male,Associate College,Yes,"$130,000 ~ $169,999",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
NA,Male,Bachelors,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,other
61,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too much,NA,NA,About right,Trump,white
61,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
65,Female,High School,Yes,NA,NA,NA,NA,NA,About right,Too much,Too little,Trump,white
37,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
34,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
65,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
NA,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
29,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too much,Clinton,other
67,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,About right,Too little,NA,NA,About right,Clinton,white
29,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,About right,Too much,NA,NA,Too little,Trump,white
69,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,Too little,Clinton,white
44,Female,Bachelors,Yes,"$90,000 ~ $129,999",About right,About right,About right,About right,NA,NA,About right,Trump,white
35,Male,Bachelors,No,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
57,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
NA,Female,Graduate,No,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,hispanic
60,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
66,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
32,Male,High School,Yes,"$130,000 ~ $169,999",Too little,About right,Too much,Too much,NA,NA,Too little,Clinton,white
72,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,About right,About right,About right,NA,NA,Too little,Trump,white
NA,Female,Associate College,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,other
24,Male,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
76,Male,High School,Yes,"$20,000 ~ $39,999",About right,About right,About right,Too little,NA,NA,Too little,Trump,white
52,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
64,Female,Graduate,Yes,"Under $10,000",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
42,Male,Associate College,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Other,white
39,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
66,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,Too much,NA,NA,About right,Other,white
63,Female,High School,Yes,"$60,000 ~ $89,999",Too little,About right,About right,Too much,NA,NA,Too much,Trump,white
59,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
70,Female,Graduate,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
59,Female,High School,Yes,NA,Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
66,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
74,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,About right,About right,Other,white
80,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,About right,NA,NA,Too little,Did not vote,white
75,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Other,white
49,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Trump,white
42,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
27,Male,High School,NA,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Did not vote,white
67,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
73,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
47,Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
59,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Other,white
48,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,About right,Did not vote,white
65,Female,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
32,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
67,Female,Bachelors,Yes,NA,Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
69,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,asian
41,Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,About right,Too little,Trump,white
51,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Trump,white
39,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
70,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
60,Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
79,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
53,Male,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
64,Female,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
